user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
ameliebaldwin,9,0.8198350813204762,0.4161628876315582,0.94756323,0.9627287,0,True,True,1.7588804457658902e-05,False,True
riogithief,2,0.8196482034457095,0.39270742075459847,0.9518289,0.96477264,0,True,True,0.0,False,True
darknally,3,0.8195929273179471,0.4362033380059978,0.94381344,0.9658229,0,True,True,0.0,False,True
garrettsimpson_,19,0.8195727667889151,0.41002650365311044,0.94882584,0.9637351,0,True,True,0.0018865213914790522,False,True
wonderhann,4,0.8195060852036581,0.4219192329472618,0.9466199,0.96440315,0,True,True,0.0,False,True
adamchapmanjr,4,0.8194645620784251,0.43264871458663984,0.9445932,0.9657126,0,True,True,0.0,False,True
loragreeen,9,0.8194205355227799,0.4408092913700801,0.9429512,0.9641292,0,True,True,0.0,False,True
staywoke88,2,0.8193185642698038,0.4341260885532141,0.9443587,0.9641083,0,True,True,0.00026885334050275576,False,True
dannythehappies,8,0.8192298387271388,0.441954308863862,0.9427773,0.9655197,0,True,True,0.0,False,True
edmundc0oke,1,0.8190874193753921,0.4110414162715146,0.9487414,0.9656991,0,True,True,0.0,False,True
cannonsher,5,0.8190175319086241,0.4355407318478861,0.9441636,0.9651151,0,True,True,0.0,False,True
luke_jones13,3,0.818865881941003,0.44477207261559826,0.9423158,0.9654903,0,True,True,0.0,False,True
march_for_trump,6,0.8188095384302345,0.4422695530628935,0.9429688,0.9638318,0,True,True,0.0022878059940517046,False,True
charlesrespeck,3,0.8188011481831537,0.44488790293095437,0.94230765,0.96595675,0,True,True,0.0,False,True
ravenicholson,4,0.8187886193591818,0.4493866251122237,0.9413459,0.9661426,0,True,True,0.0,False,True
liljordamn,5,0.8185276104786176,0.45243738236021636,0.94083846,0.96564436,0,True,True,0.0,False,True
pati_cooper,3,0.8184902555081485,0.4468941235489317,0.9419991,0.9656551,0,True,True,0.0,False,True
westernwindwes,21,0.8184887887425664,0.42701783061474063,0.945983,0.96276194,0,True,True,9.566957201665019e-05,False,True
jamie_mccarthy_,11,0.8184393311130326,0.42566789579245573,0.9460042,0.9610754,0,True,True,0.00013033440083414017,False,True
razvedchica_,2,0.8184213182696579,0.47701899163502576,0.9349819,0.9683429,0,True,True,0.0,False,True
wadeharriot,9,0.8182604284253634,0.41676190320451334,0.9479382,0.96408135,0,True,True,6.303481097436059e-05,False,True
robbydelaware,5,0.8180647398018327,0.46865487338428935,0.9373232,0.96695334,0,True,True,0.0,False,True
williams8kalvin,1,0.8180306329396645,0.4595099968942985,0.93963295,0.9647566,0,True,True,0.0,False,True
blacktivists,6,0.8179374828905469,0.4349255929014126,0.9444842,0.9615372,0,True,True,0.0,False,True
sergeev_tolik,2,0.8175473036163289,0.5076208536032877,0.92675954,0.9717579,0,True,True,0.0,False,True
jihadist2ndwife,5,0.8175412055070731,0.43066515268291367,0.9455374,0.9610547,0,True,True,0.0,False,True
gloed_up,15,0.8175189164468968,0.4452703063551478,0.9427276,0.9625366,0,True,True,0.006512507975622099,False,True
briys_valera,1,0.8175007258822146,0.49320926640459967,0.93171835,0.96780646,0,True,True,0.0,False,True
blackmattersus,8,0.8174157436016285,0.43727951944377186,0.94430417,0.9618878,0,True,True,0.0009045680687471732,False,True
sanantotopnews,5,0.8172335087242115,0.4528636843560425,0.94148856,0.96392125,0,True,True,0.0,False,True
hunteroddddom,4,0.8171632339651207,0.44647513081576723,0.94272614,0.9627449,0,True,True,0.0,False,True
dailysandiego,5,0.816891746864481,0.4532162487903113,0.94158906,0.9633203,0,True,True,0.0003676470588235294,False,True
_billy_moyer_,15,0.8168693969756516,0.41250288184288403,0.9488577,0.96111333,0,True,True,9.212318020733473e-05,False,True
dontshootcom,4,0.8167310624656603,0.46876373840228547,0.9382526,0.9634058,0,True,True,0.0,False,True
kencannone,6,0.8166146636677751,0.4771594584651179,0.9364852,0.9628488,0,True,True,0.0,False,True
jacquelinisbest,15,0.8164515755538674,0.5573089202076771,0.9109192,0.9759397,0,True,True,5.4156209333889816e-05,False,True
karenparker93,4,0.816392691830924,0.4520186046053654,0.94185036,0.9616046,0,True,True,7.594648304494766e-05,False,True
beckster319,6,0.8162829029575714,0.4601535989694898,0.9403025,0.9616741,0,True,True,0.0,False,True
chicagodailynew,8,0.8161870153654007,0.47825640680798365,0.93661535,0.96108526,0,True,True,8.297894409293641e-05,False,True
lukas_rosler,3,0.816159223723196,0.5933796154950628,0.88439345,0.98902273,1,True,True,0.09523809523809523,False,True
erofeenkoanton,2,0.8161315009169136,0.5205090614762957,0.92480534,0.9699885,0,True,True,0.0,False,True
tebepizdec,1,0.81611069863058,0.4731122337380262,0.9375215,0.964403,0,True,True,0.0,False,True
kenzdonovan,6,0.8160232258937873,0.4498304263427752,0.9423703,0.9623221,0,True,True,0.0009860362102835992,False,True
nataturn,4,0.8159990180976816,0.4506215035410814,0.942227,0.95946705,0,True,True,8.97847410832529e-05,False,True
heyheyhailey,6,0.8159539472842373,0.4536386811764931,0.9416299,0.96007234,0,True,True,0.0,False,True
alexharritonov,2,0.8157545375416239,0.5388438309151408,0.91957134,0.9711778,0,True,True,0.007246376811594203,False,True
baobaeham,12,0.8156978986190717,0.47855729045566814,0.93655086,0.96071094,0,True,True,8.330537925553502e-05,False,True
onlinememphis,5,0.815619984306861,0.4904196648119422,0.93387216,0.9644111,0,True,True,0.004301075268817204,False,True
maksblaginin,1,0.8155416269327648,0.5347472041715887,0.9214681,0.96965337,0,True,True,0.0,False,True
georevieweurope,1,0.8153006975005754,0.455748263367639,0.9413893,0.95952535,0,True,True,0.0,False,True
worldnewspoli,3,0.8152628833770034,0.47385124318878363,0.9378877,0.96097255,0,True,True,0.0,False,True
crystal1johnson,13,0.8151688023511208,0.47125791679642337,0.9383542,0.96109957,0,True,True,0.0001363954102944436,False,True
dannymaslov,1,0.8151531635992927,0.46775377028509363,0.9391778,0.9621097,0,True,True,0.0,False,True
datwisenigga,14,0.8150090603973915,0.4896124212444549,0.9345923,0.96073455,0,True,True,0.00010359876199479416,False,True
lysikvinkova,2,0.8149515533938787,0.521050290878561,0.92628795,0.96692324,0,True,True,0.0,False,True
warfareww,5,0.814467663623075,0.5031093187145291,0.93121916,0.96512336,0,True,True,0.0,False,True
hipppo_,6,0.8143486702771089,0.4800745214015798,0.9368386,0.9582662,0,True,True,0.0,False,True
claudia42kern,6,0.8141811295462006,0.47691391023534857,0.93764156,0.9597018,0,True,True,0.0,False,True
arturburanof,2,0.8141777195807928,0.5032835801355159,0.9313935,0.9646535,0,True,True,0.0,False,True
nj_blacknews,4,0.814166014596825,0.47388030825677946,0.93825305,0.9595955,0,True,True,0.0,False,True
rogovilia,1,0.8138126375615337,0.5474496707816648,0.91934943,0.9685164,0,True,True,0.0,False,True
danny_turner_1,1,0.8138101021093982,0.4551308456510415,0.9418799,0.96060157,0,True,True,0.0,False,True
margarethkurz,8,0.8137610439237422,0.6168509907672274,0.87788844,0.9883497,1,True,True,0.00032628846866889134,False,True
ryanncooperwood,1,0.8137428082670268,0.4863771696077492,0.9358425,0.9600442,0,True,True,0.0,False,True
melanymelanin,13,0.8134620377244235,0.4998607384223815,0.9330048,0.9603528,0,True,True,1.039807063799312e-05,False,True
cascaseyp,5,0.8134549597864315,0.47941763366660933,0.93739945,0.9584543,0,True,True,0.0,False,True
richmondvoice,4,0.8134531442804216,0.4834722536476882,0.93675613,0.96011937,0,True,True,0.0008128979813033464,False,True
arkadii_trofim,2,0.8133347253583302,0.560982426634444,0.9149828,0.97038555,0,True,True,0.0,False,True
globalfoe,1,0.8131690009619146,0.4966285824733913,0.93387234,0.95983744,0,True,True,0.0,False,True
shocko_10,3,0.8130345500235316,0.4759009754174293,0.9381999,0.9588072,0,True,True,0.0,False,True
chrixmorgan,11,0.8128840610631596,0.5155823604683543,0.92984885,0.9602802,0,True,True,0.00027470910268233815,False,True
scottgohard,7,0.812793178052178,0.4803257880544904,0.93738616,0.9563192,0,True,True,0.0022148394241417496,False,True
glebnikon,2,0.8127874724471074,0.5557219502968405,0.9178868,0.9678937,0,True,True,0.0,False,True
amandavgreen,6,0.8127145331425046,0.5277763173754919,0.9268301,0.9614921,0,True,True,0.0,False,True
philadelphiaon,5,0.8126970349743408,0.49206080925780055,0.9352549,0.9594706,0,True,True,0.0,False,True
adrienne_gg,6,0.8126029703507129,0.4875284644682875,0.9360352,0.95687073,0,True,True,0.0,False,True
toneporter,5,0.8124679429470698,0.48910821110778785,0.93578786,0.95740896,0,True,True,0.0,False,True
inst_vets,2,0.8124612630139052,0.5242228548390272,0.9274075,0.963635,0,True,True,0.0,False,True
houstontopnews,3,0.8122634237341025,0.49849979671044137,0.9340362,0.95961547,0,True,True,0.006144393241167435,False,True
jsncarey,3,0.8122112118986778,0.48364023770191844,0.9367839,0.9601628,0,True,True,0.0,False,True
trayneshacole,10,0.8119450580679258,0.4990682423672057,0.9338389,0.9576353,0,True,True,0.003967879074161549,False,True
notritahart,14,0.8117340673050851,0.5960933297430271,0.9083824,0.9595989,0,True,True,1.2110447279186178e-05,False,True
alexsvladimirov,2,0.8114504531335739,0.5768166973167319,0.9121019,0.9690615,0,True,True,0.0,False,True
bogdankravcov,2,0.8111746797929231,0.5677924666563213,0.91606915,0.96624595,0,True,True,0.0,False,True
blackeyeblog,3,0.8110790828076664,0.5590935841756804,0.91926974,0.9639705,0,True,True,0.0,False,True
taisiaavdeeva,2,0.8110532879019953,0.6002397454640039,0.90377706,0.97173244,0,True,True,0.0,False,True
romangorolov,2,0.8110307505948179,0.5903636417382072,0.9083241,0.96921104,0,True,True,0.0,False,True
darrell_h_hunt,1,0.8110103833775844,0.5022556398313088,0.93365014,0.9578399,0,True,True,0.0,False,True
kateritterrrr,9,0.8106394290873014,0.5674411061006086,0.91744316,0.96308017,0,True,True,2.92426929820911e-05,False,True
brianaregland,8,0.8104153966278181,0.500433397654092,0.934022,0.9531849,0,True,True,1.6123376073716074e-05,False,True
todaynycity,5,0.8097457689946922,0.5160073725942991,0.9314187,0.95621145,0,True,True,0.0,False,True
romanagafonovv,2,0.809661155627867,0.6008059123506443,0.9063255,0.9685564,0,True,True,0.0,False,True
mideastview,2,0.809421841040355,0.5021038221462597,0.9341066,0.956461,0,True,True,0.0,False,True
agnesgrhm,1,0.8093351016549125,0.5195598032348585,0.930468,0.9562174,0,True,True,0.0,False,True
kristyanann,1,0.8092475812882185,0.5724206057823649,0.9170345,0.9626829,0,True,True,0.0,False,True
daileyjadon,11,0.809211298952665,0.6625006897510444,0.883871,0.9704855,0,True,True,1.3857686885564821e-05,False,True
jmscoxxx,5,0.8091332785789895,0.5027290220778087,0.9340937,0.9535733,0,True,True,0.0,False,True
abigailssilk,3,0.8091295359631656,0.5283623482583069,0.928752,0.953158,0,True,True,0.0,False,True
gvardeykalena,2,0.8090238691005599,0.6120503530423683,0.90318197,0.96875376,0,True,True,0.0,False,True
ponomarevslav,2,0.8090000322374348,0.5681244791638119,0.91818285,0.9627577,0,True,True,0.0,False,True
anthonywoodboy,3,0.8087665072428872,0.5164467452715907,0.9314223,0.95221305,0,True,True,0.0001689813592438084,False,True
pigeontoday,9,0.8086449437516896,0.5179207225808105,0.93117267,0.95447487,0,True,True,0.0,False,True
hiimkhloe,25,0.8077987025016322,0.5551267183422043,0.92317295,0.9562782,0,True,True,9.936396340689722e-05,False,True
sergbriantsev,2,0.8077975761519388,0.6244239028326694,0.9002776,0.96831733,0,True,True,0.0,False,True
stepansazono,2,0.8077840658252081,0.6285282687955104,0.8982631,0.96943706,0,True,True,0.0,False,True
christinapool61,4,0.8077668161540547,0.674412896080406,0.8609391,0.9867512,1,True,True,0.010493827160493827,False,True
tezaharov,2,0.8077489054348471,0.6255091133596137,0.9003481,0.96774656,0,True,True,0.0,False,True
chaneutral,2,0.8077346577814347,0.5305829882462475,0.9290624,0.9541722,0,True,True,0.0,False,True
specialaffair,8,0.8075306000919323,0.5526955715896077,0.9243336,0.9536962,0,True,True,0.00030444006811846525,False,True
mihanovikov,2,0.8074563849974282,0.625032678421061,0.9008284,0.9674514,0,True,True,0.0,False,True
t0nyasinclair,1,0.8073931735873755,0.5895263012068189,0.9137725,0.96141016,0,True,True,0.0,False,True
blacktolive,8,0.8073645665913302,0.5245957132260978,0.93025726,0.9518167,0,True,True,0.0011366327255505565,False,True
angelabach991,5,0.8070375718785635,0.6810169008865496,0.85896933,0.9865422,1,True,True,0.0020224305938591654,False,True
viborisova,2,0.8068343129943185,0.6417272923142902,0.89442724,0.96962243,0,True,True,0.0,False,True
willisbonnerr,9,0.8065282559296304,0.5523525951881245,0.9246938,0.951988,0,True,True,8.362577465840364e-05,False,True
screamymonkey,9,0.8063937355617402,0.5801863963907496,0.91814864,0.9552086,0,True,True,0.0008375637110200913,False,True
anzgri,1,0.8063196319625078,0.6622237116918298,0.88664675,0.9711647,0,True,True,0.0,False,True
instotus,2,0.8062399923379324,0.5396578248016745,0.9273951,0.9491576,0,True,True,0.0,False,True
kotovamarys,2,0.806091998079342,0.6562335559622782,0.89032924,0.9692939,0,True,True,0.010526315789473684,False,True
bleepthepolice,14,0.8052793164770935,0.5742576384675561,0.92007965,0.95399046,0,True,True,0.0005909583374372107,False,True
sternandreas404,8,0.8052441957392271,0.6974046977306395,0.85391885,0.9860598,1,True,True,0.0005241704657530467,False,True
hamburgbote,1,0.8046861324644359,0.7029404323009489,0.8520706,0.9859441,1,True,True,0.0,False,True
johnbranchh,24,0.8046217501001556,0.6575442787401664,0.89659834,0.95849395,0,True,True,4.4111966253085477e-05,False,True
roscoe_riddle,1,0.8043227624205087,0.5325677540285297,0.9297616,0.95138085,0,True,True,0.0,False,True
peeonhillary,1,0.8038408710234877,0.5506352624279339,0.9258031,0.9468203,0,True,True,0.0,False,True
sindyblossom,1,0.8031617771673474,0.5446760205798749,0.9272587,0.9480618,0,True,True,0.0,False,True
iancalh0un,2,0.8031454709624606,0.5689060973163207,0.92236626,0.9502826,0,True,True,0.0,False,True
rus_in_usa,1,0.8016473976208971,0.7313848579054624,0.84205216,0.9855131,1,True,True,0.0,False,True
jrrbrtt,1,0.801272077485919,0.5553786729257183,0.9256935,0.9488422,0,True,True,0.0,False,True
baltimore0nline,7,0.8002537760139203,0.6788678486770308,0.894131,0.95620376,0,True,True,0.0019979280745893147,False,True
puredavie,23,0.7996407243247828,0.6605841150898293,0.9000917,0.95521826,0,True,True,1.769328387348692e-05,False,True
milwaukeevoice,1,0.7987429178087927,0.5809530520526333,0.9211343,0.94386625,0,True,True,0.0,False,True
queenofthewo,14,0.7985736100735737,0.7272178042663819,0.8797962,0.9476114,0,True,True,1.1747277249277989e-05,False,True
lapinolegg,2,0.7982947895234087,0.7423646602931713,0.864063,0.969301,0,True,True,0.030303030303030304,False,True
srahse,1,0.7978317939003816,0.5792819396298621,0.9215642,0.9414417,0,True,True,0.0,False,True
israel_wills,1,0.7977378203400544,0.573467292195516,0.9229546,0.944735,0,True,True,0.0,False,True
mr_clampin,14,0.7968762680060754,0.7731290028708359,0.8611422,0.957168,0,True,True,9.88000731120541e-06,False,True
4ever1937,1,0.7966916687351516,0.7641333643261312,0.8547347,0.97069407,0,True,True,0.0,False,True
jaedenmassey,1,0.7960078891898904,0.6190463493054911,0.9140456,0.94237864,0,True,True,0.0,False,True
cassishere,11,0.7937005014632965,0.7916632291890191,0.8477952,0.9684543,0,True,True,0.00014640160271228231,False,True
malloryjared,24,0.7914437451697554,0.7115837213896984,0.8933208,0.94074965,0,True,True,8.49976913762639e-05,False,True
beverlybalsom,1,0.7907405983307193,0.6303279812454642,0.912948,0.935528,0,True,True,0.0,False,True
peterkistner,3,0.790504619444228,0.8214805492997076,0.812456,0.9820945,1,True,True,0.003610015213635543,False,True
yaeltrouble,1,0.7894058168804936,0.6336616499541261,0.91272205,0.93462497,0,True,True,0.0,False,True
portmela,1,0.7893939572632291,0.6234698720726707,0.91478527,0.93703383,0,True,True,0.0,False,True
andreaseulitz,1,0.7893650280976648,0.8308984052522804,0.8088355,0.98184246,1,True,True,0.0,False,True
worldofhashtags,9,0.7886663779398295,0.7955261315100486,0.86303496,0.95444584,0,True,True,0.0002820940783751381,False,True
kimberleighlamb,1,0.788440396315414,0.7302596614121925,0.889375,0.9424552,0,True,True,0.0,False,True
joachimbuchwitz,1,0.7878435317203657,0.8426738853742062,0.8044856,0.9814419,1,True,True,0.0,False,True
manuelkrosss,6,0.7864012191213859,0.8529923284780221,0.8008885,0.9809981,1,True,True,0.002366863905325444,False,True
russilanrogov,2,0.7861386451917581,0.8617533826869498,0.8133728,0.9731117,0,True,True,0.0,False,True
oh_frida,1,0.7860433071106244,0.6913546060472622,0.9011523,0.9294113,0,True,True,0.0,False,True
lilylilyhasse,4,0.7858668901007163,0.8572614538203895,0.7991647,0.98088586,1,True,True,0.0,False,True
mikkyrurk,1,0.7857473851480652,0.6922743262684138,0.90098935,0.9287473,0,True,True,0.0,False,True
gwen_garland,1,0.7852047976610853,0.8153705216625047,0.8603342,0.9511723,0,True,True,0.0,False,True
mbrownhere,1,0.7845311593378336,0.7352446645387765,0.8913904,0.9352675,0,True,True,0.0,False,True
mtthsberger,1,0.7836940326955304,0.8737994775100081,0.79271424,0.98033863,1,True,True,0.0,False,True
lila_gorila,1,0.783173378569291,0.7110200052558328,0.89766455,0.9260112,0,True,True,0.0,False,True
cassieweltch,27,0.7824998892771527,0.8623963398272004,0.8446327,0.9238223,0,True,True,7.936770395846424e-06,False,True
margoberoeva,2,0.7823190001690119,0.8742999470240189,0.761567,0.98991525,1,True,True,0.0,False,True
ostrovofficer,1,0.7820577530722036,0.7193999889061112,0.8961154,0.92490834,0,True,True,0.0,False,True
horrorki,1,0.7816100549742174,0.7228404158452963,0.89548016,0.9244915,0,True,True,0.0,False,True
zistti,1,0.7815143659623744,0.7235544878116787,0.8953475,0.924396,0,True,True,0.0,False,True
ericarutter,2,0.7814472554168075,0.8187438753678532,0.8650483,0.94445115,0,True,True,0.0,False,True
traceyhappymom,10,0.7799250374599385,0.9175583992302394,0.8250712,0.9436725,0,True,True,8.627190672078453e-06,False,True
aiden7757,6,0.7790523181871619,0.9147037451998931,0.762912,0.98249584,0,True,True,0.0,False,True
oooonlyone,1,0.7788447529864995,0.7436286467856875,0.8916057,0.92181945,0,True,True,0.0,False,True
gibbs_jeremy_,1,0.7784774301955795,0.7186841111218948,0.89735156,0.92736745,0,True,True,0.0,False,True
gab1aldana,7,0.7716761163057299,0.9792801349111622,0.7575482,0.971702,0,True,True,0.0008048289738430583,False,True
fishalexanderr,3,0.7711155762105907,0.9601201497178147,0.7578174,0.9769055,1,True,True,0.00597460791635549,False,True
russianallies,1,0.7710196907809325,0.9617619820942765,0.75485384,0.97752506,1,True,True,0.0,False,True
j0hnlarsen,7,0.7704836568960515,0.9793817766578221,0.7922089,0.9564176,0,True,True,0.00013377542927579716,False,True
bydrbre_,1,0.7687395809968103,0.9762838531678303,0.748443,0.9769133,1,True,True,0.0,False,True
kathiemrr,15,0.7681888959960271,0.9644513607971437,0.8138794,0.89931226,0,True,True,1.656824953854836e-05,False,True
seattle_post,9,0.7679103629181107,0.9799473416051845,0.72695404,0.98161846,0,True,True,0.0034266133637921186,False,True
kirstenladaniel,1,0.7673802270714707,0.8445869343910786,0.87044287,0.9225355,0,True,True,0.0,False,True
sylvielefevrier,2,0.7661775102052921,0.991566145532174,0.744033,0.97554135,1,True,True,0.0,False,True
bgarner2107,7,0.7639655119386464,1.0419405519004943,0.7577419,0.95731366,0,True,True,0.0,False,True
gffgfsfgfsdffjj,2,0.7633219195939371,0.992325362944408,0.70315176,0.98510164,3,True,True,0.0,False,True
giselleevns,12,0.7597111727458663,1.054662882506745,0.7939718,0.9257835,0,True,True,1.0144014574920142e-05,False,True
entatjanamax,5,0.7492695494506606,1.074741083073049,0.67069983,0.97819704,0,True,True,0.0069881201956673656,False,True
angela_lattke,1,0.7466600908231251,1.102073081896119,0.6883315,0.9704073,1,True,True,0.0,False,True
todaypittsburgh,10,0.7395618747572962,1.1066469604958156,0.63180596,0.97898275,2,True,True,0.0,False,True
erdollum666,2,0.738601088050304,1.1412574370860507,0.66608423,0.9681966,1,True,True,0.0,False,True
jasper_fly,11,0.7359416342871857,1.1821540515479723,0.7350911,0.86120874,0,True,True,8.981934687597744e-06,False,True
lynsrodriguez,3,0.7329740187461994,1.1388024707363096,0.6135397,0.9758796,0,True,True,0.0,False,True
tessyelmore,4,0.7305690388753963,1.0506371126153484,0.5703544,0.9929213,0,True,True,0.0,False,True
kolradskiy_zhuk,2,0.7228183630897949,1.1092924836227127,0.5630117,0.9857199,1,True,True,0.0,False,True
sto_christi,1,0.7217488401012793,1.2130221856554326,0.6185153,0.9636849,1,True,True,0.0,False,True
todaycleveland,5,0.720902894957008,1.2142718975879272,0.5984817,0.96488404,0,True,True,0.0023228803716608595,False,True
denn_nikitin,2,0.7208815341645176,1.0807161903206501,0.5433326,0.99042267,3,True,True,0.0,False,True
klausfinker,1,0.7185824491089486,1.2249344779761195,0.60957813,0.9628382,1,True,True,0.0,False,True
melvinsroberts,11,0.7167583846521746,1.3032816905246247,0.70882094,0.8412871,0,True,True,1.0798481733468275e-05,False,True
6druz,2,0.7142857142857143,1.0000000027478353,0.5,1.0,0,True,False,0.0,False,False
itstimetosecede,5,0.7135903473210292,1.217542233685409,0.56557924,0.96769965,0,True,False,0.0,False,False
clydedaws0n,2,0.7045450764287252,1.1614700420940038,0.51112545,0.9799346,4,True,False,0.0,False,False
charlesjharper,7,0.6977392509323841,1.3917138797283994,0.65043074,0.8207793,0,True,False,0.0,False,False
orrclay,2,0.6948234467002165,1.242444977565042,0.50411737,0.9667938,6,True,False,0.0,False,False
